CMDLINE 35185
MEM 1268.687500 1745437156.0999
MEM 1268.687500 1745437156.2021
MEM 1268.687500 1745437156.3068
MEM 1268.687500 1745437156.4108
MEM 1268.687500 1745437156.5129
MEM 1268.687500 1745437156.6181
MEM 1268.687500 1745437156.7223
MEM 1268.687500 1745437156.8273
MEM 1268.687500 1745437156.9323
MEM 1268.687500 1745437157.0344
MEM 1268.687500 1745437157.1376
MEM 1268.687500 1745437157.2395
MEM 1268.687500 1745437157.3440
MEM 1268.625000 1745437157.4455
MEM 1268.625000 1745437157.5510
MEM 1268.625000 1745437157.6539
MEM 1268.625000 1745437157.7603
MEM 1268.562500 1745437157.8652
MEM 1268.562500 1745437157.9698
MEM 1268.562500 1745437158.0748
MEM 1268.562500 1745437158.1835
MEM 1268.562500 1745437158.2888
MEM 1268.562500 1745437158.3933
MEM 1268.562500 1745437158.4982
MEM 1261.828125 1745437158.6024
MEM 1258.515625 1745437158.7060
MEM 1258.515625 1745437158.8113
MEM 1258.515625 1745437158.9141
MEM 1258.515625 1745437159.0191
MEM 1256.218750 1745437159.1215
MEM 1256.218750 1745437159.2265
MEM 1256.218750 1745437159.3314
MEM 1256.218750 1745437159.4363
MEM 1256.218750 1745437159.5413
MEM 1256.218750 1745437159.6461
MEM 1256.218750 1745437159.7510
MEM 1256.218750 1745437159.8562
MEM 1256.218750 1745437159.9612
MEM 1256.218750 1745437160.0662
MEM 1256.218750 1745437160.1713
MEM 1256.218750 1745437160.2747
MEM 1256.218750 1745437160.3778
MEM 1256.218750 1745437160.4826
MEM 1256.218750 1745437160.5844
MEM 1256.218750 1745437160.6926
MEM 1256.218750 1745437160.7955
MEM 1256.218750 1745437160.8958
MEM 1256.218750 1745437161.0002
MEM 1256.218750 1745437161.1053
MEM 1256.218750 1745437161.2067
MEM 1256.218750 1745437161.3080
MEM 1256.218750 1745437161.4108
MEM 1256.218750 1745437161.5150
MEM 1256.218750 1745437161.6219
MEM 1256.218750 1745437161.7294
MEM 1256.218750 1745437161.8337
MEM 1256.218750 1745437161.9352
MEM 1255.703125 1745437162.0405
MEM 1255.703125 1745437162.1452
MEM 1255.703125 1745437162.2508
MEM 1255.703125 1745437162.3564
MEM 1255.703125 1745437162.4574
MEM 1255.703125 1745437162.5614
MEM 1255.703125 1745437162.6661
MEM 1255.703125 1745437162.7710
MEM 1255.703125 1745437162.8749
MEM 1255.703125 1745437162.9787
MEM 1255.187500 1745437163.0823
MEM 1207.390625 1745437163.1857
MEM 1130.812500 1745437163.2908
MEM 1095.484375 1745437163.3957
MEM 1095.484375 1745437163.5008
MEM 1095.484375 1745437163.6058
MEM 1095.484375 1745437163.7125
MEM 1095.484375 1745437163.8178
MEM 1095.484375 1745437163.9230
MEM 1095.484375 1745437164.0236
MEM 1095.484375 1745437164.1285
MEM 1095.484375 1745437164.2338
MEM 1056.281250 1745437164.3343
MEM 967.921875 1745437164.4348
MEM 967.921875 1745437164.5407
MEM 967.921875 1745437164.6431
MEM 908.109375 1745437164.7479
MEM 908.109375 1745437164.8524
MEM 908.109375 1745437164.9544
MEM 850.656250 1745437165.0581
MEM 850.656250 1745437165.1593
MEM 813.390625 1745437165.2651
MEM 590.515625 1745437165.3702
MEM 548.093750 1745437165.4711
MEM 548.093750 1745437165.5748
MEM 548.093750 1745437165.6756
MEM 548.093750 1745437165.7776
MEM 548.093750 1745437165.8826
MEM 548.093750 1745437165.9877
MEM 548.093750 1745437166.0928
MEM 548.093750 1745437166.1945
MEM 548.093750 1745437166.2999
MEM 569.828125 1745437166.4030
MEM 569.953125 1745437166.5056
MEM 570.109375 1745437166.6114
MEM 570.156250 1745437166.7121
MEM 538.281250 1745437166.8177
MEM 530.953125 1745437166.9235
MEM 530.953125 1745437167.0268
MEM 530.953125 1745437167.1319
MEM 494.312500 1745437167.2369
MEM 476.578125 1745437167.3420
MEM 476.578125 1745437167.4471
MEM 434.109375 1745437167.5523
MEM 468.531250 1745437167.6540
MEM 611.968750 1745437167.7591
MEM 695.843750 1745437167.8607
MEM 833.593750 1745437167.9658
MEM 1085.187500 1745437168.0686
MEM 1206.140625 1745437168.1708
MEM 1349.171875 1745437168.2744
MEM 1443.687500 1745437168.3795
MEM 1443.687500 1745437168.4846
MEM 1443.687500 1745437168.5894
MEM 1443.687500 1745437168.6938
MEM 1443.687500 1745437168.7957
MEM 1445.484375 1745437168.9008
MEM 1445.484375 1745437169.0059
MEM 1445.484375 1745437169.1077
MEM 1446.484375 1745437169.2133
MEM 1407.593750 1745437169.3183
MEM 1105.765625 1745437169.4233
MEM 1105.765625 1745437169.5284
MEM 1105.765625 1745437169.6292
MEM 1105.765625 1745437169.7339
MEM 1105.765625 1745437169.8389
MEM 1099.906250 1745437169.9439
MEM 1096.968750 1745437170.0494
MEM 1097.031250 1745437170.1515
MEM 1097.046875 1745437170.2569
MEM 1097.046875 1745437170.3620
MEM 1097.046875 1745437170.4642
MEM 1097.046875 1745437170.5688
MEM 1097.046875 1745437170.6714
MEM 1097.046875 1745437170.7770
MEM 1097.046875 1745437170.8798
MEM 1097.046875 1745437170.9855
MEM 1097.046875 1745437171.0935
MEM 1097.046875 1745437171.1941
MEM 1097.046875 1745437171.2951
MEM 1097.046875 1745437171.4005
MEM 1097.046875 1745437171.5044
MEM 1097.046875 1745437171.6093
MEM 1097.046875 1745437171.7149
MEM 1097.046875 1745437171.8189
MEM 1097.046875 1745437171.9242
MEM 1097.046875 1745437172.0292
MEM 1097.046875 1745437172.1343
MEM 1097.046875 1745437172.2398
MEM 1097.046875 1745437172.3449
MEM 1097.046875 1745437172.4502
MEM 1097.046875 1745437172.5555
MEM 1097.046875 1745437172.6589
MEM 1097.046875 1745437172.7643
MEM 1097.046875 1745437172.8666
MEM 1097.046875 1745437172.9721
MEM 1097.046875 1745437173.0733
MEM 1097.046875 1745437173.1788
MEM 1097.046875 1745437173.2862
MEM 1097.046875 1745437173.3881
MEM 1097.046875 1745437173.4922
MEM 1097.046875 1745437173.5957
MEM 1097.046875 1745437173.6987
MEM 1097.046875 1745437173.8032
MEM 1097.046875 1745437173.9093
MEM 1097.046875 1745437174.0121
MEM 1097.046875 1745437174.1138
MEM 1097.046875 1745437174.2177
MEM 1097.046875 1745437174.3233
MEM 1097.046875 1745437174.4257
MEM 1097.046875 1745437174.5299
MEM 1097.046875 1745437174.6356
MEM 1097.046875 1745437174.7378
MEM 1097.046875 1745437174.8417
MEM 1097.046875 1745437174.9456
MEM 1097.046875 1745437175.0483
MEM 1097.046875 1745437175.1539
MEM 1097.046875 1745437175.2594
MEM 1097.046875 1745437175.3613
MEM 1097.046875 1745437175.4667
MEM 1097.046875 1745437175.5720
MEM 1097.046875 1745437175.6778
MEM 1097.046875 1745437175.7800
MEM 1097.046875 1745437175.8846
MEM 1097.046875 1745437175.9900
MEM 1097.046875 1745437176.0930
MEM 1097.046875 1745437176.1984
MEM 1097.046875 1745437176.3039
MEM 1097.046875 1745437176.4074
MEM 1097.046875 1745437176.5103
MEM 1097.046875 1745437176.6136
MEM 1097.046875 1745437176.7158
MEM 1097.046875 1745437176.8208
MEM 1097.046875 1745437176.9262
MEM 1097.046875 1745437177.0296
MEM 1097.046875 1745437177.1313
MEM 1097.046875 1745437177.2363
MEM 1097.046875 1745437177.3410
MEM 1097.046875 1745437177.4464
MEM 1097.046875 1745437177.5518
MEM 1097.046875 1745437177.6542
MEM 1097.046875 1745437177.7598
MEM 1097.046875 1745437177.8611
MEM 1097.046875 1745437177.9644
MEM 1097.140625 1745437178.0695
MEM 1097.140625 1745437178.1719
MEM 1096.921875 1745437178.2728
MEM 1096.890625 1745437178.3786
MEM 1096.890625 1745437178.4838
MEM 1096.890625 1745437178.5847
MEM 1096.890625 1745437178.6895
MEM 1096.890625 1745437178.7950
MEM 1096.890625 1745437178.8969
MEM 1096.890625 1745437179.0009
MEM 1096.890625 1745437179.1062
MEM 1096.890625 1745437179.2092
MEM 1096.890625 1745437179.3144
MEM 1096.890625 1745437179.4196
MEM 1096.890625 1745437179.5239
MEM 1096.890625 1745437179.6262
MEM 1096.890625 1745437179.7309
MEM 1096.890625 1745437179.8357
MEM 1096.890625 1745437179.9397
MEM 1096.890625 1745437180.0448
MEM 1096.890625 1745437180.1504
MEM 1096.890625 1745437180.2558
MEM 1140.125000 1745437180.3577
MEM 1400.078125 1745437180.4624
MEM 1417.843750 1745437180.5675
MEM 1421.281250 1745437180.6727
MEM 1437.703125 1745437180.7778
MEM 1484.609375 1745437180.8829
MEM 1485.093750 1745437180.9858
MEM 1485.093750 1745437181.0910
MEM 1485.093750 1745437181.1952
MEM 1485.093750 1745437181.3003
MEM 1507.828125 1745437181.4041
MEM 1562.796875 1745437181.5092
MEM 1613.687500 1745437181.6116
MEM 1540.062500 1745437181.7167
MEM 1241.953125 1745437181.8218
MEM 1286.828125 1745437181.9266
MEM 1367.843750 1745437182.0317
MEM 1367.843750 1745437182.1354
MEM 1366.531250 1745437182.2395
MEM 1365.062500 1745437182.3436
MEM 1365.062500 1745437182.4482
MEM 1365.062500 1745437182.5533
MEM 1395.281250 1745437182.6566
MEM 1436.750000 1745437182.7608
MEM 1381.468750 1745437182.8660
MEM 1382.750000 1745437182.9667
MEM 1293.093750 1745437183.0694
MEM 1228.781250 1745437183.1745
MEM 1196.906250 1745437183.2766
MEM 1195.531250 1745437183.3823
MEM 1195.531250 1745437183.4862
MEM 1195.531250 1745437183.5910
MEM 1195.531250 1745437183.6918
MEM 1195.531250 1745437183.7980
MEM 1198.734375 1745437183.9026
MEM 1232.234375 1745437184.0078
MEM 1232.312500 1745437184.1129
MEM 1232.312500 1745437184.2144
MEM 1232.312500 1745437184.3196
MEM 1232.312500 1745437184.4249
MEM 1232.312500 1745437184.5285
MEM 1232.312500 1745437184.6291
MEM 1232.359375 1745437184.7342
MEM 1231.625000 1745437184.8394
MEM 1231.625000 1745437184.9445
MEM 1231.656250 1745437185.0499
MEM 1231.656250 1745437185.1557
MEM 1231.656250 1745437185.2607
MEM 1231.656250 1745437185.3664
MEM 1231.656250 1745437185.4729
MEM 1232.578125 1745437185.5768
MEM 1230.453125 1745437185.6789
MEM 1230.468750 1745437185.7841
MEM 1230.546875 1745437185.8894
MEM 1230.812500 1745437185.9917
MEM 1230.812500 1745437186.0945
MEM 1230.812500 1745437186.1996
MEM 1230.812500 1745437186.3009
MEM 1230.812500 1745437186.4031
MEM 1230.812500 1745437186.5063
MEM 1230.812500 1745437186.6102
MEM 1231.109375 1745437186.7149
MEM 1231.437500 1745437186.8212
MEM 1232.421875 1745437186.9267
MEM 1242.218750 1745437187.0287
MEM 1234.765625 1745437187.1297
MEM 1234.593750 1745437187.2347
MEM 1234.625000 1745437187.3408
MEM 1234.625000 1745437187.4457
MEM 1234.625000 1745437187.5466
MEM 1234.625000 1745437187.6515
MEM 1234.625000 1745437187.7559
MEM 1234.625000 1745437187.8597
MEM 1234.625000 1745437187.9621
MEM 1234.625000 1745437188.0679
MEM 1234.625000 1745437188.1719
MEM 1234.687500 1745437188.2769
MEM 1234.734375 1745437188.3803
MEM 1234.734375 1745437188.4849
MEM 1234.734375 1745437188.5901
MEM 1234.734375 1745437188.6914
MEM 1234.734375 1745437188.7940
MEM 1234.734375 1745437188.8981
MEM 1234.734375 1745437189.0013
MEM 1234.437500 1745437189.1065
MEM 1234.437500 1745437189.2117
MEM 1234.437500 1745437189.3160
MEM 1234.437500 1745437189.4184
MEM 1234.437500 1745437189.5224
MEM 1234.437500 1745437189.6242
MEM 1234.437500 1745437189.7283
MEM 1234.437500 1745437189.8314
MEM 1234.437500 1745437189.9377
MEM 1234.437500 1745437190.0438
MEM 1234.437500 1745437190.1467
MEM 1234.437500 1745437190.2520
MEM 1234.437500 1745437190.3578
MEM 1234.437500 1745437190.4636
MEM 1234.437500 1745437190.5686
MEM 1234.437500 1745437190.6736
MEM 1234.437500 1745437190.7787
MEM 1234.437500 1745437190.8841
MEM 1234.437500 1745437190.9880
MEM 1234.437500 1745437191.0938
MEM 1234.437500 1745437191.1955
MEM 1234.437500 1745437191.3005
MEM 1234.437500 1745437191.4044
MEM 1234.437500 1745437191.5087
MEM 1234.437500 1745437191.6128
MEM 1234.437500 1745437191.7169
MEM 1234.437500 1745437191.8183
MEM 1234.437500 1745437191.9190
MEM 1234.437500 1745437192.0243
MEM 1234.437500 1745437192.1295
MEM 1234.437500 1745437192.2348
MEM 1234.437500 1745437192.3389
MEM 1234.437500 1745437192.4443
MEM 1234.437500 1745437192.5496
MEM 1234.437500 1745437192.6551
MEM 1234.437500 1745437192.7605
MEM 1234.437500 1745437192.8625
MEM 1234.437500 1745437192.9668
MEM 1234.437500 1745437193.0724
MEM 1234.437500 1745437193.1759
MEM 1234.437500 1745437193.2769
MEM 1234.437500 1745437193.3782
MEM 1234.437500 1745437193.4840
MEM 1234.437500 1745437193.5873
MEM 1234.437500 1745437193.6924
MEM 1234.437500 1745437193.7956
MEM 1234.437500 1745437193.8999
MEM 1234.437500 1745437194.0047
MEM 1234.437500 1745437194.1099
MEM 1234.531250 1745437194.2175
MEM 1234.531250 1745437194.3208
MEM 1234.531250 1745437194.4237
MEM 1234.531250 1745437194.5263
MEM 1234.531250 1745437194.6308
MEM 1234.531250 1745437194.7365
MEM 1235.562500 1745437194.8374
MEM 1236.187500 1745437194.9425
MEM 1236.203125 1745437195.0479
MEM 1236.203125 1745437195.1514
MEM 1236.203125 1745437195.2571
MEM 1236.203125 1745437195.3619
MEM 1236.203125 1745437195.4658
MEM 1236.203125 1745437195.5680
MEM 1236.203125 1745437195.6731
MEM 1236.203125 1745437195.7788
MEM 1236.203125 1745437195.8836
MEM 1241.390625 1745437195.9867
MEM 1241.390625 1745437196.0883
MEM 1254.906250 1745437196.1934
MEM 1402.234375 1745437196.2944
MEM 1449.390625 1745437196.3978
MEM 1454.750000 1745437196.5030
MEM 1454.750000 1745437196.6060
MEM 1454.750000 1745437196.7070
MEM 1454.750000 1745437196.8121
MEM 1454.750000 1745437196.9131
MEM 1454.750000 1745437197.0183
MEM 1417.046875 1745437197.1190
MEM 1451.015625 1745437197.2230
MEM 1451.015625 1745437197.3262
MEM 1451.015625 1745437197.4313
MEM 1449.687500 1745437197.5363
MEM 1167.640625 1745437197.6414
MEM 1167.781250 1745437197.7466
MEM 1167.781250 1745437197.8518
MEM 1167.781250 1745437197.9526
MEM 1167.781250 1745437198.0573
MEM 1161.765625 1745437198.1625
MEM 1161.765625 1745437198.2627
MEM 1158.406250 1745437198.3645
MEM 1158.406250 1745437198.4696
MEM 1158.406250 1745437198.5720
MEM 1158.406250 1745437198.6771
MEM 1158.406250 1745437198.7822
MEM 1158.406250 1745437198.8843
MEM 1158.406250 1745437198.9883
MEM 1157.968750 1745437199.0886
MEM 1133.828125 1745437199.1939
MEM 1133.828125 1745437199.2963
MEM 1133.828125 1745437199.4011
MEM 1133.859375 1745437199.5028
MEM 1133.859375 1745437199.6081
MEM 1133.859375 1745437199.7123
MEM 1133.859375 1745437199.8156
MEM 1133.859375 1745437199.9196
MEM 1133.859375 1745437200.0238
MEM 1133.859375 1745437200.1282
MEM 1133.859375 1745437200.2303
MEM 1133.859375 1745437200.3348
MEM 1133.859375 1745437200.4400
MEM 1133.859375 1745437200.5454
MEM 1133.859375 1745437200.6488
MEM 1133.859375 1745437200.7503
MEM 1133.859375 1745437200.8529
MEM 1133.859375 1745437200.9563
MEM 1133.859375 1745437201.0607
MEM 1133.859375 1745437201.1675
MEM 1133.859375 1745437201.2730
MEM 1133.859375 1745437201.3744
MEM 1133.859375 1745437201.4751
MEM 1133.859375 1745437201.5805
MEM 1133.859375 1745437201.6820
MEM 1133.859375 1745437201.7876
MEM 1133.859375 1745437201.8884
MEM 1133.859375 1745437201.9902
MEM 1133.859375 1745437202.0943
MEM 1128.968750 1745437202.1995
MEM 1128.968750 1745437202.3041
MEM 1128.968750 1745437202.4071
MEM 1128.968750 1745437202.5151
MEM 1128.968750 1745437202.6201
MEM 1128.968750 1745437202.7224
MEM 1128.968750 1745437202.8299
MEM 1128.968750 1745437202.9329
MEM 1128.968750 1745437203.0376
MEM 1128.968750 1745437203.1428
MEM 1128.968750 1745437203.2456
MEM 1128.968750 1745437203.3510
MEM 1128.968750 1745437203.4567
MEM 1127.859375 1745437203.5628
MEM 1127.859375 1745437203.6651
MEM 1127.859375 1745437203.7685
MEM 1127.859375 1745437203.8739
MEM 1127.859375 1745437203.9795
MEM 1127.859375 1745437204.0825
MEM 1127.859375 1745437204.1831
MEM 1127.859375 1745437204.2882
MEM 1127.859375 1745437204.3934
MEM 1127.859375 1745437204.4989
MEM 1127.859375 1745437204.6053
MEM 1127.859375 1745437204.7104
MEM 1127.859375 1745437204.8165
MEM 1127.859375 1745437204.9170
MEM 1127.859375 1745437205.0178
MEM 1127.859375 1745437205.1200
MEM 1127.859375 1745437205.2238
MEM 1127.859375 1745437205.3273
MEM 1127.859375 1745437205.4326
MEM 1096.328125 1745437205.5350
MEM 1096.328125 1745437205.6397
MEM 1096.328125 1745437205.7446
MEM 1096.328125 1745437205.8506
MEM 1096.328125 1745437205.9558
MEM 1096.328125 1745437206.0604
MEM 1096.328125 1745437206.1642
MEM 1096.328125 1745437206.2697
MEM 1096.328125 1745437206.3748
MEM 1003.953125 1745437206.4752
MEM 986.390625 1745437206.5776
MEM 986.390625 1745437206.6818
MEM 986.390625 1745437206.7874
MEM 986.390625 1745437206.8919
MEM 986.390625 1745437206.9955
MEM 986.390625 1745437207.0990
MEM 986.390625 1745437207.2015
MEM 986.390625 1745437207.3035
MEM 983.500000 1745437207.4091
MEM 983.500000 1745437207.5112
MEM 983.500000 1745437207.6155
MEM 983.500000 1745437207.7214
MEM 983.500000 1745437207.8276
MEM 983.500000 1745437207.9303
MEM 983.500000 1745437208.0360
MEM 983.500000 1745437208.1404
MEM 983.578125 1745437208.2441
MEM 983.578125 1745437208.3494
MEM 983.578125 1745437208.4556
MEM 983.578125 1745437208.5602
MEM 983.578125 1745437208.6652
MEM 983.578125 1745437208.7722
MEM 983.578125 1745437208.8772
MEM 983.578125 1745437208.9818
MEM 983.578125 1745437209.0868
MEM 983.578125 1745437209.1909
MEM 983.578125 1745437209.2965
MEM 983.578125 1745437209.3992
MEM 983.578125 1745437209.5046
MEM 983.578125 1745437209.6068
MEM 983.578125 1745437209.7110
MEM 983.578125 1745437209.8146
MEM 983.578125 1745437209.9186
MEM 983.578125 1745437210.0229
MEM 983.578125 1745437210.1236
MEM 983.578125 1745437210.2292
MEM 983.578125 1745437210.3325
MEM 983.578125 1745437210.4346
MEM 983.578125 1745437210.5395
MEM 983.578125 1745437210.6456
MEM 983.578125 1745437210.7484
MEM 983.578125 1745437210.8544
MEM 983.578125 1745437210.9567
MEM 983.578125 1745437211.0606
MEM 983.578125 1745437211.1650
MEM 983.578125 1745437211.2703
MEM 983.578125 1745437211.3755
MEM 983.578125 1745437211.4776
MEM 983.578125 1745437211.5836
MEM 983.578125 1745437211.6851
MEM 983.578125 1745437211.7895
MEM 983.578125 1745437211.8939
MEM 983.109375 1745437211.9984
MEM 983.109375 1745437212.1040
MEM 983.109375 1745437212.2090
MEM 983.109375 1745437212.3130
MEM 983.109375 1745437212.4152
MEM 983.109375 1745437212.5200
MEM 983.109375 1745437212.6214
MEM 983.109375 1745437212.7267
MEM 983.109375 1745437212.8324
MEM 983.109375 1745437212.9375
MEM 983.109375 1745437213.0392
MEM 983.109375 1745437213.1439
MEM 983.109375 1745437213.2495
MEM 983.109375 1745437213.3540
MEM 983.109375 1745437213.4587
MEM 983.109375 1745437213.5599
MEM 983.109375 1745437213.6616
MEM 980.359375 1745437213.7667
MEM 980.359375 1745437213.8721
MEM 980.359375 1745437213.9761
MEM 980.359375 1745437214.0770
MEM 980.359375 1745437214.1793
MEM 980.359375 1745437214.2836
MEM 980.359375 1745437214.3850
MEM 980.359375 1745437214.4920
MEM 980.359375 1745437214.5939
MEM 980.359375 1745437214.6956
MEM 980.359375 1745437214.7978
MEM 980.359375 1745437214.9034
MEM 980.359375 1745437215.0074
MEM 980.359375 1745437215.1103
MEM 980.359375 1745437215.2157
MEM 980.359375 1745437215.3170
MEM 980.359375 1745437215.4206
MEM 980.359375 1745437215.5230
MEM 980.359375 1745437215.6283
MEM 980.359375 1745437215.7309
MEM 980.359375 1745437215.8338
MEM 980.359375 1745437215.9390
MEM 980.359375 1745437216.0407
MEM 980.359375 1745437216.1420
MEM 980.359375 1745437216.2455
MEM 980.359375 1745437216.3468
MEM 980.359375 1745437216.4523
MEM 980.359375 1745437216.5534
MEM 980.359375 1745437216.6562
MEM 980.359375 1745437216.7615
MEM 980.359375 1745437216.8651
MEM 980.359375 1745437216.9713
MEM 980.359375 1745437217.0765
MEM 980.359375 1745437217.1820
MEM 980.359375 1745437217.2828
MEM 980.359375 1745437217.3837
MEM 980.359375 1745437217.4849
MEM 980.359375 1745437217.5891
MEM 980.359375 1745437217.6932
MEM 980.359375 1745437217.7944
MEM 980.359375 1745437217.8992
MEM 980.359375 1745437218.0013
MEM 980.359375 1745437218.1040
MEM 980.359375 1745437218.2097
MEM 980.359375 1745437218.3143
MEM 980.359375 1745437218.4192
MEM 980.359375 1745437218.5217
MEM 980.359375 1745437218.6269
MEM 980.359375 1745437218.7349
MEM 980.359375 1745437218.8371
MEM 980.359375 1745437218.9410
MEM 980.359375 1745437219.0445
MEM 980.359375 1745437219.1483
MEM 980.359375 1745437219.2506
MEM 980.359375 1745437219.3545
MEM 980.359375 1745437219.4558
MEM 980.359375 1745437219.5613
MEM 980.359375 1745437219.6667
MEM 980.359375 1745437219.7693
MEM 980.359375 1745437219.8733
MEM 980.359375 1745437219.9785
MEM 980.359375 1745437220.0810
MEM 980.359375 1745437220.1845
MEM 980.359375 1745437220.2903
MEM 980.359375 1745437220.3956
MEM 980.359375 1745437220.4972
MEM 980.359375 1745437220.6014
MEM 980.359375 1745437220.7029
MEM 980.359375 1745437220.8065
MEM 980.359375 1745437220.9119
MEM 980.359375 1745437221.0129
MEM 980.359375 1745437221.1151
MEM 980.359375 1745437221.2193
MEM 980.359375 1745437221.3240
MEM 980.359375 1745437221.4307
MEM 980.359375 1745437221.5357
MEM 980.359375 1745437221.6405
